"relative_path","file_size_bytes","sha256","source_artifact_path","phase","classification","source_match"
"manifests/e0_data_manifest.json","20213","99eec91850433e15d66b769caca36862a12dacfed05a38031d137a96fe8f4835","artifacts/e0/data_manifest.json","E0","frozen","true"
"manifests/e0_raw_dataset_build_manifest.json","3029","5f77bf909c2ff7adf38fcb3b829bedd333ea55014fad6bdf3bbed04cc6553882","artifacts/e0/raw_dataset_build_manifest.json","E0","frozen","true"
"manifests/e1_strategy_manifest.json","4516","112dc7b71489536413ce3bdc0bda67ce1305692c9150a950e07b1606af211823","artifacts/e1_strategy/manifest.json","E1","frozen","true"
"manifests/e2_architecture_manifest.json","708","d89e2a48e882b54373b67c2dafa2dc51e5c4dc613d513c4f62c24910df3d91c1","artifacts/e2_architecture/manifest.json","E2","frozen","true"
"manifests/e3_lookback_manifest.json","577","5bb9b8c742445861d297f55509699a486975a21bc8e0b37730eee5b49180881b","artifacts/e3_lookback/manifest.json","E3","frozen","true"
"manifests/e4_stations_manifest.json","1208","805a608622caacce6106c1d2b4f789fae29a23310cb815c2a26c36cc81826237","artifacts/e4_stations/manifest.json","E4","frozen","true"
"manifests/e5_final_manifest.json","1156","8446d791fdfccebdfcf0c7efd4e66a2a9c976b62f52adb8a58d6eeb803c7e1f4","artifacts/e5_final/manifest.json","E5","frozen","true"
"selections/e1_strategy_decision.json","1001","84caa7efdc30840e5f1a80b823ed0d3c1f9edbf12453c2698e433715a6f661bd","artifacts/e1_strategy/strategy_decision.json","E1","frozen","true"
"selections/e1_strategy_inference.csv","1090","e50be535272a6dbf988b5f7800df518476d5e2a9d6fc4f5902e5a55973eb23df","artifacts/e1_strategy/strategy_inference.csv","E1","frozen","true"
"selections/e1_strategy_selection.csv","84","857f119d126931f7171d9b1b7834bb3c4d7257fa36df164737d1f11259475826","artifacts/e1_strategy/strategy_selection.csv","E1","frozen","true"
"selections/e1_validation_metrics.csv","18311","7c2d96f543b8d7abe340cdee0275746d9084050f4a2d9eccc38d7589bc8bc638","artifacts/e1_strategy/validation_metrics.csv","E1","frozen","true"
"selections/e2_architecture_selection.csv","128","e59fce6fb68b6290aea3bb39f84ebd775d48f001cc124e3441f02dc8875442f6","artifacts/e2_architecture/architecture_selection.csv","E2","frozen","true"
"selections/e3_lookback_selection.csv","367","57d36e45640be91050ed8f9c8d2a7e2d05de67a5ce65d0aadec03fabd5ec82c6","artifacts/e3_lookback/lookback_selection.csv","E3","frozen","true"
"summaries/e1_training_summary.csv","585","2ee0a43fcfa546df9a8776e8d3e97316fcf3efccda706c406970a1eb733a6486","artifacts/e1_strategy/training_summary.csv","E1","frozen","true"
"summaries/e2_training_summary.csv","1488","4c2977822f0f235de4dc2e9d219659e9b1c8c6919822e781cc027e57a815e1f7","artifacts/e2_architecture/training_summary.csv","E2","frozen","true"
"summaries/e3_training_summary.csv","1728","6a2b764319145bfffbf54c200d68cdb46890343e4ea4d45a9bf23d10df5cd684","artifacts/e3_lookback/training_summary.csv","E3","frozen","true"
"summaries/e4_metric_summary.csv","55192","2c9e63963cd14e3e4fa424353b47399bbd4ae555f9cf9ce8fa6841fb23762329","artifacts/e4_stations/metrics.csv","E4","frozen","true"
"summaries/e4_station_contributions.csv","2226","994f75a047aac43d63b4fb4a893dede7582623bb15c4fa879c1382420148a663","artifacts/e4_stations/station_contributions.csv","E4","frozen","true"
"summaries/e4_training_summary.csv","3789","43e5b247c578266f98e96f3940e0240a5811b3b64f6f50a4e5c80c4e5fbac535","artifacts/e4_stations/training_summary.csv","E4","frozen","true"
"summaries/e5_baseline_summary.csv","1027","9101e318a460b901e9cb5b0010c53715f5925640a2a34740cfb3a0cf4f279077","artifacts/e5_final/baseline_summary.csv","E5","frozen","true"
"summaries/e5_final_metric_summary.csv","2610","9cd199680940e5b03ce58ac8d391b260d254de6ad8a0605dbbe163a179c17d48","artifacts/e5_final/final_metric_summary.csv","E5","frozen","true"
"summaries/e5_fold_training_thresholds.csv","402","3d05acd1321a99fae11e0c47afbdc32443fac054f0d6a82fd475f89fdb6305e1","artifacts/e5_final/fold_training_thresholds.csv","E5","frozen","true"
"summaries/e5_high_water_event_metrics.csv","231493","f56a4b4431d82755cf28ccde51617ce49be8109ccccf2d87eced3e3cdaa70817","artifacts/e5_final/high_water_event_metrics.csv","E5","frozen","true"
"summaries/e5_lstm_vs_ridge_inference.csv","924","d36124daf900e520947a78a7a9abfe43168e8daf046cbdcbe430362133a1128c","artifacts/e5_final/lstm_vs_ridge_inference.csv","E5","frozen","true"
"summaries/e5_persistence_skill_inference.csv","1476","cc663bd7aa65642fc7e20f97e4431c0f434216a368d5121e4dbd197eebe9fc44","artifacts/e5_final/persistence_skill_inference.csv","E5","frozen","true"
"summaries/e5_s4_vs_s0_inference.csv","900","839cd5140347fa8d098c465b41a3b428cfd46c1f02785a3a45118dd9da9716b7","artifacts/e5_final/s4_vs_s0_inference.csv","E5","frozen","true"
"summaries/e5_training_summary.csv","5482","017c5c2809e71565dc0b770aca7d13cfe249f01a479f16fc5117da74e2102fc1","artifacts/e5_final/training_summary.csv","E5","frozen","true"
