file,bytes,sha256,source_path,source_match
manifests/e2_optuna_posthoc_manifest.json,14173,7f91a9cdfb4b60e006dbfba44ef9adf7038a5059aae66b7cc03ed9c89b419130,artifacts/e2_optuna_posthoc/manifest.json,true
manifests/e3_optuna_posthoc_manifest.json,1707,0b026bfbfe9bfd0ac58036e2b2e7739b8d8eb30423cb00d5b30cc9bc45646110,artifacts/e3_optuna_posthoc/manifest.json,true
manifests/e4_optuna_posthoc_manifest.json,1432,1cd9a2294e7239baa48408c14941c27ec9a42da279f0fe62baf4bd89d7bad66c,artifacts/e4_optuna_posthoc/manifest.json,true
manifests/e5_optuna_posthoc_manifest.json,1564,c8b26d2dbf469011296a55c70f145be29c1cc9b11d9af5bbaf88c60f2d844217,artifacts/e5_optuna_posthoc/manifest.json,true
selections/architecture_ranking.csv,290,a234379c3f233d5c0e8f15b43306491a3bbb5fad0b90a891f76d6f0f5b4b7ced,artifacts/e2_optuna_posthoc/architecture_ranking.csv,true
selections/lookback_selection.csv,364,ffa903d875f68bbf02e89db2cf6211e91b13e996546dcb79d78937b25328706a,artifacts/e3_optuna_posthoc/lookback_selection.csv,true
summaries/e4_metric_summary.csv,56946,50c2afb652337b9db53c2bc41928ecf96edee0457ac25436cadc9437edeca53b,artifacts/e4_optuna_posthoc/metrics.csv,true
summaries/e4_station_contributions.csv,2204,a71a9a39a8460a90016f1f4b40e0abeec601feca9849959d78c5e989457d915e,artifacts/e4_optuna_posthoc/station_contributions.csv,true
summaries/e5_final_metric_summary.csv,2577,d324b210b0595ff09f1648ed2c7599ac270f3a2ce14d5de567da81a902093540,artifacts/e5_optuna_posthoc/final_metric_summary.csv,true
summaries/e5_persistence_skill_inference.csv,1474,d65c64c29f9a61ec0dcdc657fa61c380852240fca1b26ca101d0a04144c886c3,artifacts/e5_optuna_posthoc/persistence_skill_inference.csv,true
summaries/e5_s4_vs_s0_inference.csv,905,16b1e12920fdfc51a003ff0e7ec3ac5dc0ceab45bd4f3be254ca9b958ca2c153,artifacts/e5_optuna_posthoc/s4_vs_s0_inference.csv,true
summaries/e5_tcn_gru_vs_ridge_inference.csv,908,33e3b1ef88267cd13aeefbb2a3e6b3226187083daa1e1658a63ea5e269c8fff9,artifacts/e5_optuna_posthoc/tcn_gru_vs_ridge_inference.csv,true
summaries/e5_high_water_event_metrics.csv,166108,2777a8e7a8891abe0239863cea3704e13e9c2194b97336bb00433f1da8b7c59c,artifacts/e5_optuna_posthoc/high_water_event_metrics.csv,true
