date,actual,predicted,error,error_percent
2025-06-05,3.47,3.34816698177964,0.12183301822036041,3.5110379890593775
2025-01-29,1.97,1.8908199027599566,0.07918009724004338,4.019294276144334
2006-09-03,10.62,10.314445207087598,0.3055547929124014,2.8771637750696932
2011-02-25,0.98,1.1747507187034492,-0.19475071870344918,-19.872522316678488
2025-04-14,1.95,1.8144998326784392,0.13550016732156078,6.94872652931081
2015-02-17,1.34,1.5740525085671853,-0.23405250856718518,-17.466605116954117
2022-12-13,1.84,1.8561141661517793,-0.016114166151779186,-0.8757698995532165
2017-02-26,1.39,1.3306833357081058,0.05931666429189408,4.26738592028015
2013-06-01,2.79,2.6918620768526007,0.09813792314739933,3.5174882848530222
2013-08-15,10.54,10.439683077400577,0.10031692259942204,0.9517734591975526
2006-04-12,0.86,0.8175551688390743,0.04244483116092568,4.935445483828568
2012-07-18,4.61,4.502914632737257,0.10708536726274342,2.322892999191831
2012-11-24,3.2,3.1929242821941743,0.007075717805825832,0.22111618143205725
2010-07-31,8.26,8.049295253413224,0.21070474658677618,2.550904922358065
2012-03-20,1.8,1.8630733618736603,-0.0630733618736603,-3.504075659647795
2025-10-13,6.83,7.028433451165524,-0.19843345116552413,-2.9053213933458877
2015-12-20,2.25,2.294130271346676,-0.0441302713466758,-1.961345393185591
2018-01-06,2.85,2.994522912918512,-0.14452291291851171,-5.0709794006495335
2009-12-18,2.5,2.491692600697073,0.00830739930292701,0.3322959721170804
2011-12-20,2.34,2.395213854665829,-0.055213854665828954,-2.359566438710639
2015-10-29,3.82,3.8308436073849585,-0.010843607384958709,-0.2838640676690761
2018-07-15,5.83,5.842426209242189,-0.012426209242188513,-0.21314252559500022
2012-11-29,2.91,2.925469305025281,-0.015469305025280988,-0.5315912379821646
2019-09-24,3.0,2.968294359532814,0.03170564046718605,1.056854682239535
2023-10-22,5.09,5.437190083241151,-0.3471900832411512,-6.821023246388039
2009-12-26,2.16,2.2405336675394096,-0.08053366753940949,-3.7284105342319207
2006-08-22,8.14,8.25719577730088,-0.11719577730088027,-1.439751563892878
2023-12-11,1.82,1.8945193647403817,-0.07451936474038168,-4.094470590130862
2020-06-09,1.72,1.580589393859856,0.1394106061401439,8.105267798845576
2022-06-21,4.62,4.864366606719588,-0.24436660671958776,-5.289320491765969
2010-11-23,3.49,3.3659899488840477,0.12401005111595254,3.553296593580302
2019-10-04,2.23,2.1841649404209047,0.04583505957909528,2.0553838376275912
2010-12-12,2.65,2.5606934843777935,0.08930651562220637,3.370057193290807
2016-03-29,3.15,3.3634215526781492,-0.21342155267814933,-6.775287386607916
2008-11-23,4.81,5.1398793626189025,-0.32987936261890294,-6.8581988070458
2006-08-28,10.52,10.382818462216694,0.13718153778330588,1.3040070131492953
2006-05-13,2.35,2.3777065051675517,-0.027706505167551576,-1.1790002198958116
2017-03-05,2.04,2.384802811055744,-0.34480281105574395,-16.90209858116392
2015-02-08,2.23,2.2351882306569824,-0.005188230656982373,-0.23265608327275217
2022-10-03,8.39,9.011849252734912,-0.6218492527349113,-7.411790855004901
2009-04-09,1.03,1.0159126286113591,0.014087371388640912,1.3677059600622246
2019-06-29,2.32,2.2747438935907076,0.04525610640929223,1.9506942417798374
2011-01-08,1.94,2.0504837254197135,-0.11048372541971352,-5.6950373927687385
