date,actual,predicted,error,error_percent
2025-01-01,2.45,2.5203866368055774,-0.07038663680557722,-2.87292395124805
2025-01-02,2.48,2.4978068968375524,-0.017806896837552433,-0.7180200337722755
2025-01-03,2.44,2.470859371148747,-0.03085937114874726,-1.2647283257683304
2025-01-04,2.38,2.46410201222964,-0.08410201222964009,-3.5336979928420207
2025-01-05,2.65,2.6059768592243566,0.04402314077564329,1.661250595307294
2025-01-06,2.71,2.631733329468532,0.07826667053146785,2.888069023301397
2025-01-07,2.56,2.550749985457851,0.009250014542149021,0.3613286930526961
2025-01-08,2.39,2.401616997557114,-0.011616997557113873,-0.4860668433938859
2025-01-09,2.23,2.4451258655954056,-0.21512586559540559,-9.646899802484556
2025-01-10,2.44,2.6351644357411335,-0.1951644357411335,-7.998542448407112
2025-01-11,2.7,2.8799001496618764,-0.17990014966187617,-6.662968505995413
2025-01-12,2.91,3.0522092070191214,-0.1422092070191212,-4.886914330553993
2025-01-13,3.13,3.175783344896902,-0.04578334489690228,-1.4627266740224372
2025-01-14,3.27,3.1870031111761965,0.08299688882380352,2.538131156691239
2025-01-15,3.25,3.1186294113720585,0.1313705886279415,4.042171957782815
2025-01-16,3.02,2.8613125536947317,0.15868744630526832,5.254551202161203
2025-01-17,2.72,2.6137016290350097,0.10629837096499051,3.9080283443011212
2025-01-18,2.51,2.4132527622323936,0.09674723776760619,3.854471624207418
2025-01-19,2.29,2.22068736999645,0.06931263000355026,3.0267524019017578
2025-01-20,2.14,2.13050044664858,0.009499553351420165,0.4439043622158956
2025-01-21,2.01,2.049957695620942,-0.039957695620942424,-1.9879450557682798
2025-01-22,1.98,2.0163774875548244,-0.036377487554824395,-1.8372468462032523
2025-01-23,1.99,2.0000558227939083,-0.010055822793908265,-0.5053177283370988
2025-01-24,1.98,2.014222990363492,-0.034222990363491856,-1.7284338567420128
2025-01-25,2.03,2.107244698681019,-0.07724469868101913,-3.8051575704935536
2025-01-26,2.01,2.1281052258719644,-0.11810522587196459,-5.8758818841773435
2025-01-27,1.98,2.1134162307433826,-0.1334162307433826,-6.73819347188801
2025-01-28,1.97,2.0043821338291137,-0.034382133829113704,-1.7452859811732846
2025-01-29,1.97,1.9003318342290187,0.06966816577098123,3.536455115278235
2025-01-30,1.97,1.8516777566720992,0.11832224332790076,6.006205245071104
2025-01-31,2.05,1.9974405352065563,0.05255946479344353,2.5638763313874895
2025-02-01,2.25,2.209727537163589,0.04027246283641084,1.789887237173815
2025-02-02,2.38,2.234837636373679,0.14516236362632107,6.099258975895844
2025-02-03,2.26,2.0358187118570683,0.22418128814293148,9.919526024023517
2025-02-04,1.94,1.7400006833474384,0.19999931665256154,10.309243126420698
2025-02-05,1.73,1.603743551240786,0.12625644875921394,7.2980606219198805
2025-02-06,1.71,1.6224942492297605,0.08750575077023948,5.117295366680671
2025-02-07,1.81,1.659597375360522,0.15040262463947807,8.309537272899341
2025-02-08,1.79,1.6132334137919582,0.17676658620804186,9.875228279778876
2025-02-09,1.68,1.5422357357909342,0.13776426420906573,8.2002538219682
2025-02-10,1.66,1.5415644795292254,0.11843552047077455,7.134669907877986
2025-02-11,1.62,1.478374958118767,0.14162504188123304,8.742286535878582
2025-02-12,1.57,1.4448622252984307,0.1251377747015694,7.970558898189132
2025-02-13,1.59,1.5038205474834325,0.08617945251656756,5.420091353243242
2025-02-14,1.69,1.6280592802190945,0.06194071978090543,3.6651313479825696
2025-02-15,1.77,1.672561861875291,0.09743813812470892,5.5049795550683
2025-02-16,1.8,1.70530058118679,0.09469941881320998,5.26107882295611
2025-02-17,1.74,1.6379870859207992,0.10201291407920077,5.862811153977056
2025-02-18,1.65,1.6158464890230135,0.03415351097698638,2.069909756180993
2025-02-19,1.64,1.6029373899326185,0.03706261006738143,2.2599152480110627
2025-02-20,1.7,1.647455561866725,0.05254443813327492,3.090849301957348
2025-02-21,1.68,1.7171689647077302,-0.037168964707730234,-2.212438375460133
2025-02-22,1.92,1.888093824499352,0.031906175500648004,1.6617799739920835
