index,actual,predicted,error,error_percent
0,8.2,8.317877059076128,-0.11787705907612889,-1.4375251106844988
1,0.95,0.8594875885590652,0.0905124114409348,9.527622256940505
2,1.36,1.5740050638185794,-0.2140050638185793,-15.73566645724848
3,0.84,0.8152161291199667,0.02478387088003331,2.9504608190515844
4,11.88,11.635517432323594,0.24448256767640686,2.0579340713502257
5,2.23,1.9109093360545961,0.31909066394540386,14.308998383201969
6,3.36,3.546521219558146,-0.18652121955814627,-5.5512267725638775
7,2.56,2.3358451157268276,0.22415488427317243,8.756050166920797
8,0.0,0.29952455122230637,-0.29952455122230637,-inf
9,2.46,2.307681150126608,0.15231884987339184,6.191823165585034
10,3.56,3.2682794050738817,0.29172059492611835,8.19439873387973
11,3.02,3.314227065678428,-0.2942270656784278,-9.742618068822113
12,3.69,3.7560179176412585,-0.06601791764125853,-1.7891034591126973
13,1.72,1.8291641704574002,-0.10916417045740023,-6.3467540963604785
14,1.84,1.83074662442259,0.009253375577410017,0.5029008465983704
15,10.17,9.966612996931008,0.2033870030689915,1.9998722032349214
16,1.62,1.3997206487031506,0.2202793512968495,13.59749082079318
17,1.35,1.4002974090752685,-0.05029740907526836,-3.725734005575434
18,3.6,3.486396450914077,0.1136035490859233,3.155654141275647
19,2.73,2.564959125751076,0.16504087424892377,6.045453269191347
20,8.98,8.90280610435384,0.07719389564616108,0.8596202187768495
21,3.98,3.730736310484308,0.2492636895156921,6.262906771751058
22,9.07,8.927946443278863,0.1420535567211374,1.566191364069872
23,11.7,11.385878004773488,0.3141219952265111,2.6848033780043683
24,4.89,4.636999552092,0.2530004479079997,5.173833290552142
25,3.41,3.346414991447806,0.06358500855219429,1.8646630073957269
26,8.86,9.10259745192558,-0.24259745192558135,-2.7381202248936947
27,7.7,7.317561119053357,0.38243888094664324,4.966738713592769
28,6.88,8.272774204689762,-1.3927742046897622,-20.243811114676777
29,1.12,1.029247432274948,0.09075256772505202,8.10290783259393
30,1.92,2.081191461473452,-0.16119146147345198,-8.395388618408958
31,9.72,9.472206180011431,0.2477938199885692,2.549319135684868
32,3.44,3.7164984682469577,-0.2764984682469578,-8.037746169969703
33,1.35,1.5147543710551457,-0.16475437105514557,-12.204027485566337
34,1.82,1.7778497437461818,0.0421502562538183,2.315948145814192
35,2.16,1.9481914570115084,0.21180854298849172,9.805951064282024
36,6.54,6.854404839171885,-0.31440483917188455,-4.807413442995177
37,0.0,0.29952455122230637,-0.29952455122230637,-inf
38,6.05,6.116520466506041,-0.06652046650604149,-1.0995118430750659
39,0.0,0.29952455122230637,-0.29952455122230637,-inf
40,1.54,1.2603673699215499,0.2796326300784502,18.157962992107155
41,3.93,3.999503130518636,-0.06950313051863599,-1.7685274941128748
42,1.48,1.411257454254466,0.06874254574553396,4.6447666044279705
43,11.25,11.032960329074456,0.21703967092554421,1.9292415193381707
44,3.2,3.1149927422858905,0.08500725771410966,2.656476803565927
45,2.32,2.0690705640268225,0.2509294359731773,10.81592396436109
46,3.05,3.1061976858352245,-0.056197685835224664,-1.8425470765647434
47,1.94,2.088309602536359,-0.14830960253635928,-7.6448248730082105
48,4.15,4.208969926234779,-0.058969926234778924,-1.42096207794648
49,11.0,10.739097188625639,0.2609028113743612,2.3718437397669203
50,5.76,7.179461189954038,-1.4194611899540384,-24.643423436702054
51,0.75,0.8002904786514415,-0.05029047865144154,-6.705397153525539
52,3.33,3.1709402001780544,0.15905979982194562,4.776570565223592
53,3.19,2.9058039565328553,0.28419604346714467,8.908966879847794
54,0.0,0.29952455122230637,-0.29952455122230637,-inf
55,12.59,12.468971058581435,0.12102894141856524,0.961310098638326
56,2.03,2.0533227566820806,-0.023322756682080836,-1.1489042700532432
57,2.3,2.318805745847762,-0.01880574584776218,-0.8176411238157469
58,4.1,3.9179925698597433,0.18200743014025633,4.439205613176984
59,3.27,3.072689984751496,0.1973100152485041,6.033945420443551
