date,actual,predicted,error,error_percent
2025-01-01,2.45,2.175933,0.27406716,11.186415
2025-01-02,2.48,1.6584228,0.8215772,33.128113
2025-01-03,2.44,1.6082827,0.8317174,34.086777
2025-01-04,2.38,1.8245132,0.5554869,23.339787
2025-01-05,2.65,2.0442483,0.60575175,22.858555
2025-01-06,2.71,2.1621003,0.5478997,20.217701
2025-01-07,2.56,2.1202726,0.4397273,17.17685
2025-01-08,2.39,2.0569558,0.3330443,13.934907
2025-01-09,2.23,1.9816909,0.24830914,11.134939
2025-01-10,2.44,1.998689,0.441311,18.086515
2025-01-11,2.7,2.194429,0.5055711,18.724855
2025-01-12,2.91,2.3800042,0.5299959,18.212917
2025-01-13,3.13,2.5821903,0.54780984,17.501911
2025-01-14,3.2700002,2.7349732,0.535027,16.361683
2025-01-15,3.25,2.7794785,0.47052145,14.477584
2025-01-16,3.0200002,2.723338,0.29666233,9.823256
2025-01-17,2.72,2.4536226,0.26637745,9.793288
2025-01-18,2.51,2.219618,0.2903819,11.569
2025-01-19,2.29,2.0647547,0.22524524,9.836037
2025-01-20,2.14,1.9342003,0.20579982,9.616814
2025-01-21,2.0100002,1.8578453,0.15215492,7.5698957
2025-01-22,1.9800001,1.825561,0.15443909,7.7999535
2025-01-23,1.99,1.8174706,0.17252946,8.669822
2025-01-24,1.9800001,1.8008217,0.17917848,9.0494175
2025-01-25,2.03,1.776798,0.25320196,12.473003
2025-01-26,2.0100002,1.7719723,0.23802793,11.842184
2025-01-27,1.9800001,1.7519529,0.22804725,11.517537
2025-01-28,1.97,1.748515,0.22148502,11.242894
2025-01-29,1.97,1.6963747,0.27362537,13.889612
2025-01-30,1.97,1.6212237,0.34877634,17.704382
2025-01-31,2.0500002,1.6715099,0.37849033,18.46294
2025-02-01,2.25,1.8525901,0.39740992,17.662663
2025-02-02,2.38,1.9871216,0.39287853,16.5075
2025-02-03,2.26,1.9521487,0.3078513,13.62174
2025-02-04,1.9399999,1.7151816,0.22481835,11.588575
2025-02-05,1.73,1.6063195,0.12368047,7.14916
2025-02-06,1.71,1.6062866,0.10371339,6.0651107
2025-02-07,1.8100001,1.6481696,0.16183043,8.940907
2025-02-08,1.79,1.6475389,0.14246106,7.9587183
2025-02-09,1.68,1.5573525,0.122647405,7.300441
2025-02-10,1.66,1.5011309,0.15886903,9.570423
2025-02-11,1.62,1.4977425,0.12225747,7.546757
2025-02-12,1.5699999,1.4779088,0.09209108,5.8656745
2025-02-13,1.5899999,1.4587823,0.1312176,8.25268
2025-02-14,1.69,1.4560558,0.2339443,13.842857
2025-02-15,1.7700001,1.4934342,0.2765659,15.625193
2025-02-16,1.8000001,1.4989616,0.3010385,16.72436
2025-02-17,1.74,1.4727087,0.2672913,15.361569
2025-02-18,1.65,1.5172479,0.13275206,8.04558
2025-02-19,1.64,1.5625308,0.07746923,4.723734
2025-02-20,1.7,1.5790167,0.12098336,7.1166677
2025-02-21,1.68,1.6730928,0.0069071054,0.41113725
2025-02-22,1.9200001,1.7928064,0.12719369,6.624671
2025-02-23,2.0200002,1.8795776,0.14042258,6.9516125
2025-02-24,2.0100002,1.8806267,0.12937355,6.436494
2025-02-25,1.9800001,1.8627734,0.11722672,5.920541
2025-02-26,1.96,1.8636445,0.09635556,4.9161
2025-02-27,1.9399999,1.8537232,0.08627677,4.4472566
2025-02-28,1.9399999,1.836679,0.103320956,5.3258224
2025-03-01,1.89,1.8030003,0.086999655,4.6031566
2025-03-02,1.85,1.7879947,0.06200528,3.351637
2025-03-03,1.89,1.7960238,0.09397614,4.9722824
2025-03-04,1.89,1.8083782,0.081621766,4.318612
2025-03-05,1.89,1.793357,0.09664297,5.1133847
2025-03-06,1.93,1.7977499,0.13225007,6.8523355
2025-03-07,1.9399999,1.8085839,0.13141608,6.7740254
2025-03-08,1.9399999,1.8194044,0.120595574,6.2162666
2025-03-09,1.95,1.8244498,0.12555027,6.438475
2025-03-10,1.93,1.794982,0.13501799,6.995751
2025-03-11,1.86,1.7716918,0.088308215,4.7477536
2025-03-12,1.85,1.8113173,0.0386827,2.0909567
2025-03-13,1.9399999,1.8754244,0.06457555,3.3286371
2025-03-14,1.97,1.932013,0.037986994,1.9282738
2025-03-15,1.99,1.9478794,0.042120576,2.1166117
2025-03-16,1.9800001,1.9219179,0.058082223,2.9334455
2025-03-17,2.0100002,1.9300432,0.07995701,3.9779603
2025-03-18,1.99,1.9541974,0.035802603,1.7991258
2025-03-19,1.96,2.0160017,-0.056001663,-2.8572276
2025-03-20,1.97,2.0893338,-0.119333744,-6.0575504
2025-03-21,1.93,2.083688,-0.15368807,-7.963113
2025-03-22,1.9100001,2.0575714,-0.14757133,-7.726247
2025-03-23,1.96,2.0810418,-0.121041775,-6.1756005
2025-03-24,1.96,2.0861666,-0.12616658,-6.437071
2025-03-25,1.97,2.069552,-0.099551916,-5.0533967
