date,actual,predicted,error,error_percent
2025-01-01,2.45,2.1987922,0.25120783,10.25338
2025-01-02,2.48,1.6912518,0.78874826,31.804365
2025-01-03,2.44,1.5665351,0.87346494,35.79774
2025-01-04,2.38,1.6702781,0.70972204,29.820251
2025-01-05,2.65,1.7942065,0.8557936,32.294098
2025-01-06,2.71,1.8964422,0.81355786,30.020586
2025-01-07,2.56,1.8832521,0.6767478,26.435461
2025-01-08,2.39,1.8655642,0.5244359,21.942923
2025-01-09,2.23,1.8365669,0.3934331,17.64274
2025-01-10,2.44,1.8892965,0.5507035,22.569817
2025-01-11,2.7,2.1010468,0.59895325,22.183453
2025-01-12,2.91,2.3229043,0.58709574,20.175112
2025-01-13,3.13,2.57393,0.5560701,17.765818
2025-01-14,3.2700002,2.764344,0.50565624,15.463492
2025-01-15,3.25,2.8367465,0.41325355,12.715493
2025-01-16,3.0200002,2.7940555,0.22594476,7.4816136
2025-01-17,2.72,2.5250967,0.19490337,7.1655655
2025-01-18,2.51,2.2877378,0.22226214,8.855065
2025-01-19,2.29,2.1120431,0.17795682,7.7710404
2025-01-20,2.14,1.9646815,0.1753186,8.192457
2025-01-21,2.0100002,1.8746004,0.13539982,6.736308
2025-01-22,1.9800001,1.8303138,0.14968634,7.5599155
2025-01-23,1.99,1.8146197,0.17538035,8.813084
2025-01-24,1.9800001,1.7887183,0.1912818,9.660696
2025-01-25,2.03,1.7589403,0.27105963,13.352692
2025-01-26,2.0100002,1.7473048,0.26269543,13.069423
2025-01-27,1.9800001,1.7193482,0.26065195,13.164239
2025-01-28,1.97,1.7121999,0.2578001,13.0863
2025-01-29,1.97,1.6667806,0.30321944,15.391849
2025-01-30,1.97,1.5929148,0.3770852,19.14138
2025-01-31,2.0500002,1.6360682,0.41393197,20.191801
2025-02-01,2.25,1.7967615,0.4532385,20.143932
2025-02-02,2.38,1.9076672,0.47233295,19.84592
2025-02-03,2.26,1.8622719,0.3977281,17.598587
2025-02-04,1.9399999,1.6320983,0.30790162,15.871218
2025-02-05,1.73,1.5338848,0.19611526,11.336142
2025-02-06,1.71,1.5254414,0.18455863,10.792902
2025-02-07,1.8100001,1.5531607,0.2568394,14.1900215
2025-02-08,1.79,1.5383023,0.25169766,14.061321
2025-02-09,1.68,1.4412576,0.23874235,14.210855
2025-02-10,1.66,1.3856232,0.27437675,16.528719
2025-02-11,1.62,1.3784933,0.2415067,14.907821
2025-02-12,1.5699999,1.353384,0.21661592,13.797193
2025-02-13,1.5899999,1.3247296,0.26527035,16.68367
2025-02-14,1.69,1.3164424,0.3735577,22.104004
2025-02-15,1.7700001,1.3478274,0.42217267,23.851562
2025-02-16,1.8000001,1.3490272,0.4509729,25.05405
2025-02-17,1.74,1.3147581,0.42524195,24.439192
2025-02-18,1.65,1.3499541,0.30004585,18.184597
2025-02-19,1.64,1.3873062,0.25269377,15.408156
2025-02-20,1.7,1.3972249,0.30277514,17.8103
2025-02-21,1.68,1.4832896,0.19671035,11.708949
2025-02-22,1.9200001,1.5935646,0.32643545,17.001844
2025-02-23,2.0200002,1.6748412,0.34515905,17.08708
2025-02-24,2.0100002,1.6769418,0.33305848,16.570072
2025-02-25,1.9800001,1.6669707,0.3130294,15.809565
2025-02-26,1.96,1.6710699,0.28893018,14.741336
2025-02-27,1.9399999,1.6622922,0.2777077,14.314831
2025-02-28,1.9399999,1.6473852,0.2926147,15.083233
2025-03-01,1.89,1.6169107,0.2730893,14.449169
2025-03-02,1.85,1.6041455,0.2458545,13.289433
2025-03-03,1.89,1.6122814,0.27771854,14.694103
2025-03-04,1.89,1.6228673,0.26713264,14.134002
2025-03-05,1.89,1.6074667,0.2825333,14.948851
2025-03-06,1.93,1.6164685,0.3135314,16.245152
2025-03-07,1.9399999,1.6247116,0.3152883,16.251976
2025-03-08,1.9399999,1.6328074,0.30719256,15.834668
2025-03-09,1.95,1.6342564,0.31574368,16.191982
2025-03-10,1.93,1.6056367,0.32436323,16.806385
2025-03-11,1.86,1.5846956,0.27530444,14.801313
2025-03-12,1.85,1.6224427,0.2275573,12.300394
2025-03-13,1.9399999,1.6821527,0.2578472,13.291092
2025-03-14,1.97,1.7359451,0.23405492,11.88096
2025-03-15,1.99,1.7511,0.23890007,12.005028
2025-03-16,1.9800001,1.7303412,0.24965894,12.609036
2025-03-17,2.0100002,1.741992,0.26800823,13.333741
2025-03-18,1.99,1.7606453,0.22935474,11.525364
2025-03-19,1.96,1.8132231,0.14677691,7.488618
