date,actual,predicted,error,error_percent
2025-01-01,2.45,2.645410014430015,-0.19541001443001482,-7.975918956327136
2025-01-02,2.48,2.5952189186798877,-0.11521891867988776,-4.645924140318055
2025-01-03,2.44,2.599340964134433,-0.159340964134433,-6.53036738255873
2025-01-04,2.38,2.5182315259740267,-0.13823152597402677,-5.808047309833058
2025-01-05,2.65,2.7620262193362186,-0.1120262193362187,-4.227404503253536
2025-01-06,2.71,2.801188946608944,-0.09118894660894394,-3.3649057789278207
2025-01-07,2.56,2.606480542833511,-0.046480542833510885,-1.815646204434019
2025-01-08,2.39,2.4681176984126987,-0.07811769841269856,-3.2685229461380145
2025-01-09,2.23,2.5848494047619046,-0.35484940476190463,-15.912529361520386
2025-01-10,2.44,2.6842879731379736,-0.24428797313797368,-10.011802177785807
2025-01-11,2.7,2.9148963095238094,-0.21489630952380923,-7.959122574955897
2025-01-12,2.91,3.0816881746031743,-0.1716881746031742,-5.899937271586742
2025-01-13,3.13,3.3157332251082243,-0.18573322510822443,-5.933968853297905
2025-01-14,3.27,3.391956626984127,-0.12195662698412679,-3.729560458230177
2025-01-15,3.25,3.3332187698412694,-0.08321876984126941,-2.5605775335775203
2025-01-16,3.02,3.110907976190477,-0.09090797619047697,-3.0101978871018864
2025-01-17,2.72,2.8135845634920624,-0.09358456349206223,-3.440608951914052
2025-01-18,2.51,2.534827677698647,-0.024827677698647133,-0.9891505059221966
2025-01-19,2.29,2.290335119047619,-0.0003351190476190702,-0.014634019546684286
2025-01-20,2.14,2.219696038961039,-0.07969603896103905,-3.7241139701420116
2025-01-21,2.01,2.1068751587301584,-0.09687515873015862,-4.81965963831635
2025-01-22,1.98,2.0531288095238085,-0.07312880952380851,-3.693374218374167
2025-01-23,1.99,2.0477009523809513,-0.0577009523809513,-2.8995453457764473
2025-01-24,1.98,2.0740693253968248,-0.09406932539682478,-4.750976030142665
2025-01-25,2.03,2.241983528138528,-0.21198352813852805,-10.442538331947196
2025-01-26,2.01,2.238231341991342,-0.22823134199134243,-11.354793133897635
2025-01-27,1.98,2.233870483405484,-0.2538704834054841,-12.821741586135563
2025-01-28,1.97,2.0666120634920633,-0.0966120634920633,-4.904165659495599
2025-01-29,1.97,2.0487483874458876,-0.07874838744588764,-3.9973800733953118
2025-01-30,1.97,1.9779635461760454,-0.007963546176045444,-0.4042409226419007
2025-01-31,2.05,2.0680096825396816,-0.018009682539681826,-0.8785210994966746
2025-02-01,2.25,2.269397103174603,-0.019397103174603192,-0.8620934744268085
2025-02-02,2.38,2.329343629148629,0.05065637085137098,2.1284189433349154
2025-02-03,2.26,2.1772765476190474,0.08272345238095236,3.660329751369574
2025-02-04,1.94,1.8913402128427128,0.04865978715728714,2.5082364514065536
2025-02-05,1.73,1.5923508405483404,0.13764915945165956,7.956598812234657
2025-02-06,1.71,1.6127967821067823,0.09720321789321762,5.684398707205709
2025-02-07,1.81,1.7149109595959597,0.09508904040404031,5.253538143869631
2025-02-08,1.79,1.7173635714285718,0.07263642857142827,4.057901037509959
2025-02-09,1.68,1.6478006385281383,0.03219936147186164,1.9166286590393835
2025-02-10,1.66,1.6407306385281384,0.019269361471861535,1.1608049079434661
2025-02-11,1.62,1.5738819877344878,0.046118012265512265,2.8467908805871764
2025-02-12,1.57,1.5912739865689856,-0.021273986568985492,-1.3550309916551269
2025-02-13,1.59,1.6094398412698407,-0.019439841269840663,-1.222631526405073
2025-02-14,1.69,1.748961666666667,-0.05896166666666702,-3.488856015779114
2025-02-15,1.77,1.8232471428571424,-0.05324714285714238,-3.008313155770756
2025-02-16,1.8,1.9117408730158731,-0.1117408730158731,-6.207826278659616
2025-02-17,1.74,1.7696777777777777,-0.029677777777777692,-1.7056194125159594
2025-02-18,1.65,1.706514047619047,-0.0565140476190471,-3.4250937950937645
2025-02-19,1.64,1.6991207539682534,-0.05912075396825345,-3.6049240224544787
2025-02-20,1.7,1.614838611111111,0.08516138888888891,5.009493464052289
2025-02-21,1.68,1.6958299278499276,-0.01582992784992765,-0.942257610114741
2025-02-22,1.92,2.001011165223664,-0.08101116522366425,-4.219331522065847
2025-02-23,2.02,1.9745389430014424,0.045461056998557625,2.250547376166219
2025-02-24,2.01,2.0183670779220777,-0.008367077922077915,-0.4162725334367122
2025-02-25,1.98,2.0219798953823953,-0.04197989538239533,-2.1201967364846124
2025-02-26,1.96,1.9761454112554104,-0.01614541125541047,-0.8237454722148199
2025-02-27,1.94,2.009707355699855,-0.06970735569985509,-3.593162664940984
2025-02-28,1.94,1.9961111435786438,-0.056111143578643885,-2.892326988589891
2025-03-01,1.89,1.919093585858586,-0.029093585858586124,-1.539343167120959
2025-03-02,1.85,1.9942678102453104,-0.14426781024531032,-7.798260013260016
2025-03-03,1.89,1.9525053318903318,-0.06250533189033192,-3.3071604174778795
2025-03-04,1.89,1.919030833333334,-0.029030833333334005,-1.53602292768963
2025-03-05,1.89,1.9079990223665222,-0.017999022366522288,-0.95232922574192
2025-03-06,1.93,1.9134631890331886,0.016536810966811366,0.8568295837726096
2025-03-07,1.94,1.9445096572871572,-0.004509657287157243,-0.23245656119367233
2025-03-08,1.94,1.964076720779221,-0.02407672077922096,-1.2410680814031425
2025-03-09,1.95,1.931540847763348,0.018459152236651954,0.9466231916231771
2025-03-10,1.93,1.9432304906204911,-0.013230490620491198,-0.6855176487301139
2025-03-11,1.86,1.9972013708513712,-0.13720137085137107,-7.376417787708121
2025-03-12,1.85,2.10940056998557,-0.2594005699855697,-14.021652431652415
