date,actual,predicted,error,error_percent
2025-01-02,2.48,2.475523611111111,0.004476388888889016,0.18049955197133127
2025-01-07,2.56,2.5559509523809525,0.004049047619047563,0.15816592261904544
2025-01-10,2.44,2.642303391053391,-0.20230339105339112,-8.291122584155373
2025-01-16,3.02,3.0131026190476202,0.006897380952379795,0.22839009776092034
2025-01-17,2.72,2.7083244552669545,0.011675544733045662,0.4292479681266787
2025-01-18,2.51,2.4037193253968256,0.10628067460317414,4.2342898248276555
2025-01-23,1.99,2.0314153102453094,-0.04141531024530942,-2.081171369111026
2025-01-28,1.97,2.0705996031746023,-0.10059960317460237,-5.106578841350374
2025-01-29,1.97,1.9852912301587298,-0.015291230158729796,-0.7762045765852688
2025-02-08,1.79,1.7131350793650792,0.07686492063492079,4.294129644408982
2025-02-16,1.8,1.8895609956709947,-0.08956099567099463,-4.975610870610812
2025-02-19,1.64,1.693670595238095,-0.05367059523809514,-3.2725972706155577
2025-02-22,1.92,2.0313446428571424,-0.11134464285714252,-5.799200148809507
2025-03-01,1.89,1.9123861580086583,-0.022386158008658397,-1.1844528046909206
2025-03-05,1.89,1.921620602453102,-0.031620602453102054,-1.6730477488413786
2025-03-06,1.93,1.9130414357864354,0.016958564213564564,0.8786820836043816
2025-03-08,1.94,1.919605674603174,0.020394325396825952,1.0512538864343275
2025-03-12,1.85,1.9954553102453099,-0.14545531024530978,-7.862449202449177
2025-03-16,1.98,1.9578932936507938,0.022106706349206195,1.1165003206669795
2025-03-24,1.96,2.0471250793650793,-0.0871250793650793,-4.445157110463229
2025-04-03,1.99,2.024930407647907,-0.03493040764790689,-1.7552968667289897
2025-04-10,2.29,2.0815394769119764,0.20846052308802365,9.103079610830727
2025-04-11,2.26,2.0533612626262623,0.2066387373737375,9.143306963439715
2025-04-14,1.95,1.865117857142856,0.08488214285714402,4.352930402930463
2025-04-17,1.95,1.9858486507936504,-0.035848650793650405,-1.8383923483923286
2025-05-01,2.27,2.3580503968253974,-0.08805039682539739,-3.8788721068457
2025-05-03,2.34,2.3388163095238106,0.0011836904761892697,0.050585063085011525
2025-05-08,2.4,2.4550476443001448,-0.05504764430014486,-2.2936518458393693
2025-05-13,2.52,2.4467688095238085,0.07323119047619153,2.905999622071093
2025-05-17,2.59,2.810226428571428,-0.22022642857142793,-8.502950910093743
2025-05-21,3.25,3.0813063095238094,0.16869369047619065,5.190575091575097
2025-05-25,3.89,3.7488066269841274,0.14119337301587276,3.6296496919247496
2025-06-01,3.21,3.0965769372294365,0.11342306277056347,3.5334287467465253
2025-06-03,3.33,3.3425076551226556,-0.012507655122655503,-0.3756052589386037
2025-06-05,3.47,3.427120328282828,0.04287967171717222,1.2357254097167787
2025-06-12,3.91,3.7751145238095245,0.13488547619047564,3.44975642430884
2025-06-19,4.32,4.219101168831167,0.10089883116883325,2.3356210918711398
2025-06-24,4.34,4.2763800396825395,0.06361996031746031,1.4658977031672884
2025-07-07,5.55,5.540361825396826,0.00963817460317351,0.17366080366078399
2025-07-10,5.9,5.93471857142857,-0.034718571428570044,-0.5884503631961024
2025-07-12,6.12,6.086545375180374,0.03345462481962613,0.5466441963991199
2025-07-14,6.4,6.469638293650795,-0.06963829365079466,-1.0880983382936664
2025-07-16,6.72,6.777363015873016,-0.05736301587301629,-0.853616307634171
2025-07-17,6.83,6.828922976190473,0.0010770238095272333,0.015769016244908247
2025-07-18,6.97,6.8763717857142845,0.09362821428571522,1.3433029309284825
2025-07-22,7.33,7.591399246031745,-0.26139924603174514,-3.566156153229811
2025-07-26,7.91,7.961336666666667,-0.05133666666666681,-0.649009692372526
2025-07-31,8.56,8.658377103174605,-0.09837710317460413,-1.1492652240023846
2025-08-02,8.7,8.684764895382395,0.015235104617604023,0.1751161450299313
2025-08-19,9.33,9.455047619047622,-0.1250476190476224,-1.3402745878630484
2025-08-22,9.59,9.725135000000005,-0.13513500000000533,-1.4091240875912965
2025-08-26,9.37,9.390132380952384,-0.020132380952384565,-0.21485998881947246
2025-08-27,9.33,9.405627142857144,-0.07562714285714378,-0.8105803092941455
2025-09-01,9.48,9.51376918470419,-0.033769184704189215,-0.3562150285252027
2025-09-02,9.51,9.528214563492064,-0.018214563492064073,-0.19153063608900184
2025-09-14,9.31,9.636923755411251,-0.32692375541125074,-3.511533355652532
2025-09-15,9.22,9.533898740981238,-0.31389874098123727,-3.404541659232508
2025-09-19,8.85,8.974023571428571,-0.12402357142857134,-1.40139628732849
2025-09-24,8.52,8.69386765873016,-0.17386765873015975,-2.040700219837556
2025-10-06,7.3,7.583534563492067,-0.28353456349206674,-3.884035116329682
2025-10-10,7.03,7.12769896825397,-0.09769896825396973,-1.3897435029014187
2025-10-13,6.83,6.940320714285711,-0.11032071428571122,-1.6152373980338393
2025-10-23,5.78,5.919006111111112,-0.1390061111111116,-2.404950019223384
2025-10-25,5.63,5.695102420634921,-0.06510242063492111,-1.1563485015083679
2025-11-03,4.98,5.141605093795094,-0.16160509379509325,-3.245082204720748
2025-11-07,5.22,5.6974325000000015,-0.4774325000000017,-9.146216475095818
2025-11-09,4.98,5.1651296176046175,-0.1851296176046171,-3.7174622008959255
