date,actual,predicted,error,error_percent
2025-01-01,2.45,2.647663228715729,-0.19766322871572894,-8.067886886356284
2025-01-02,2.48,2.5992455853465537,-0.11924558534655372,-4.808289731715876
2025-01-03,2.44,2.5993027606712285,-0.1593027606712285,-6.528801666853627
2025-01-04,2.38,2.5138696212121223,-0.13386962121212242,-5.624774000509346
2025-01-05,2.65,2.7713996428571424,-0.12139964285714244,-4.581118598382734
2025-01-06,2.71,2.803975873015871,-0.09397587301587107,-3.4677443917295596
2025-01-07,2.56,2.607298876166843,-0.04729887616684314,-1.84761235026731
2025-01-08,2.39,2.4743592460317463,-0.08435924603174616,-3.5296755661818473
2025-01-09,2.23,2.5788910714285715,-0.34889107142857156,-15.645339525944912
2025-01-10,2.44,2.685936306471307,-0.24593630647130693,-10.079356822594548
2025-01-11,2.7,2.909671309523809,-0.20967130952380897,-7.765604056437368
2025-01-12,2.91,3.0755888888888876,-0.16558888888888745,-5.690339824360394
2025-01-13,3.13,3.312307034632035,-0.18230703463203524,-5.824505898787068
2025-01-14,3.27,3.3939927380952373,-0.12399273809523725,-3.7918268530653596
2025-01-15,3.25,3.3200425577200576,-0.07004255772005763,-2.155155622155619
2025-01-16,3.02,3.117672261904762,-0.09767226190476208,-3.234180857773579
2025-01-17,2.72,2.8151612301587288,-0.09516123015872857,-3.49857463818855
2025-01-18,2.51,2.5431032729367424,-0.033103272936742645,-1.318855495487755
2025-01-19,2.29,2.2900992857142852,-9.928571428519106e-05,-0.004335620711143714
2025-01-20,2.14,2.2246560389610384,-0.08465603896103824,-3.9558896710765534
2025-01-21,2.01,2.1100757142857143,-0.10007571428571449,-4.9788912579957465
2025-01-22,1.98,2.053249999999999,-0.07324999999999893,-3.6994949494948957
2025-01-23,1.99,2.050062142857142,-0.060062142857142176,-3.018198133524732
2025-01-24,1.98,2.0750480158730156,-0.09504801587301559,-4.800404842071495
2025-01-25,2.03,2.247990194805195,-0.217990194805195,-10.738433241635223
2025-01-26,2.01,2.23688658008658,-0.22688658008658003,-11.287889556546272
2025-01-27,1.98,2.2395204834054847,-0.2595204834054847,-13.10709512148913
2025-01-28,1.97,2.0672732539682537,-0.0972732539682537,-4.937728627830137
2025-01-29,1.97,2.051661165223665,-0.08166116522366518,-4.145236813384019
2025-01-30,1.97,1.980827117604618,-0.010827117604617964,-0.5495998784070032
2025-01-31,2.05,2.0693308730158724,-0.01933087301587255,-0.9429694154084173
2025-02-01,2.25,2.2742553174603173,-0.024255317460317283,-1.078014109347435
2025-02-02,2.38,2.3305014862914857,0.049498513708514214,2.079769483551017
2025-02-03,2.26,2.1750223809523805,0.08497761904761925,3.760071639275188
2025-02-04,1.94,1.8908353318903315,0.04916466810966846,2.5342612427664157
2025-02-05,1.73,1.5856283405483407,0.1443716594516593,8.345182627263544
2025-02-06,1.71,1.6076549963924969,0.1023450036075031,5.985087930263338
2025-02-07,1.81,1.7214911976911984,0.08850880230880165,4.889989077834345
