index,actual,predicted,error,error_percent
0,8.2,8.32470982683983,-0.12470982683983145,-1.520851546827213
1,0.95,0.9124488888888892,0.03755111111111076,3.9527485380116594
2,1.36,1.451764646464646,-0.091764646464646,-6.747400475341617
3,0.84,0.6855326984126983,0.1544673015873017,18.388964474678776
4,11.88,11.482891709956716,0.39710829004328474,3.3426623741017227
5,2.23,2.0049966450216448,0.22500335497835522,10.089836546114583
6,3.36,3.463869246031747,-0.10386924603174696,-3.0913466080877074
7,2.56,2.3307232539682543,0.22927674603174575,8.956122891865068
8,0.0,0.0,0.0,
9,2.46,2.3198680988455984,0.14013190115440155,5.696418746113884
10,3.56,3.3687003968253957,0.19129960317460437,5.373584358837202
11,3.02,3.306207359584858,-0.286207359584858,-9.477064886915826
12,3.69,3.8256579401154407,-0.13565794011544074,-3.6763669407978523
13,1.72,1.7897285533910534,-0.06972855339105344,-4.0539856622705495
14,1.84,1.8517421237585947,-0.011742123758594625,-0.638158899923621
15,10.17,9.792202305194811,0.37779769480518866,3.7148249243381386
16,1.62,1.5790386904761897,0.040961309523810385,2.5284758965315053
17,1.35,1.4631225793650793,-0.11312257936507919,-8.3794503233392
18,3.6,3.637290714285714,-0.03729071428571373,-1.0358531746031594
19,2.73,2.491794325396826,0.238205674603174,8.725482586196849
20,8.98,8.747405714285714,0.23259428571428664,2.5901368119631027
21,3.98,4.006253849206351,-0.026253849206350655,-0.6596444524208708
22,9.07,9.091942023809525,-0.021942023809524258,-0.24191867485693777
23,11.7,11.61853432539683,0.08146567460316945,0.6962878171211064
24,4.89,4.178751096681098,0.7112489033189018,14.5449673480348
25,3.41,3.3003258730158724,0.1096741269841277,3.216250058185563
26,8.86,8.974068134920637,-0.11406813492063783,-1.287450732738576
27,7.7,7.2402771428571455,0.45972285714285466,5.970426716140969
28,6.88,8.17863960317461,-1.2986396031746095,-18.87557562753793
29,1.12,1.1534054365079365,-0.03340543650793637,-2.982628259637176
30,1.92,1.937704603174603,-0.017704603174603095,-0.9221147486772446
31,9.72,9.334004527417022,0.3859954725829784,3.97114683727344
