date,actual,predicted,error,error_percent
2025-06-05,3.47,3.427120328282828,0.04287967171717222,1.2357254097167787
2025-01-29,1.97,1.9852912301587298,-0.015291230158729796,-0.7762045765852688
2006-09-03,10.62,10.875359787157286,-0.25535978715728724,-2.40451776984263
2011-02-25,0.98,0.9902668650793649,-0.010266865079364917,-1.0476392938127468
2025-04-14,1.95,1.865117857142856,0.08488214285714402,4.352930402930463
2015-02-17,1.34,1.373484087301587,-0.03348408730158692,-2.4988124851930533
2022-12-13,1.84,1.7760069841269848,0.06399301587301531,3.4778812974464843
2017-02-26,1.39,1.3772558333333336,0.012744166666666334,0.9168465227817507
2013-06-01,2.79,2.6240841311612355,0.16591586883876452,5.946805334722742
2013-08-15,10.54,10.370160205627705,0.1698397943722938,1.6113832483139832
2006-04-12,0.86,0.8730318253968253,-0.013031825396825347,-1.5153285345145753
2012-07-18,4.61,4.5384176984127,0.07158230158730028,1.5527614227180102
2012-11-24,3.2,3.2308345714285713,-0.030834571428571156,-0.9635803571428486
2010-07-31,8.26,8.10397992424242,0.1560200757575796,1.8888629026341357
2012-03-20,1.8,1.7476068650793644,0.05239313492063569,2.9107297178130938
2025-10-13,6.83,6.940320714285711,-0.11032071428571122,-1.6152373980338393
2015-12-20,2.25,2.307116904761905,-0.05711690476190512,-2.5385291005291166
2018-01-06,2.85,3.1235310714285704,-0.27353107142857036,-9.597581453634048
2009-12-18,2.5,2.5776294444444443,-0.0776294444444443,-3.1051777777777723
2011-12-20,2.34,2.33673169427191,0.003268305728089782,0.13967118496110179
2015-10-29,3.82,3.809991352813853,0.010008647186146913,0.2620064708415422
2018-07-15,5.83,5.664194126984123,0.16580587301587713,2.8440115440116145
2012-11-29,2.91,2.9757993650793644,-0.06579936507936424,-2.2611465663011763
2019-09-24,3.0,3.012140793650794,-0.012140793650794013,-0.40469312169313376
2023-10-22,5.09,5.30909253968254,-0.21909253968254028,-4.304372095924171
2009-12-26,2.16,2.2042911904761913,-0.04429119047619112,-2.0505180776014407
2006-08-22,8.14,8.323092261904764,-0.18309226190476302,-2.2492906867907
2023-12-11,1.82,1.8975043686868682,-0.07750436868686816,-4.258481795981767
2020-06-09,1.72,1.5029363888888898,0.21706361111111017,12.619977390180823
2022-06-21,4.62,4.75538115079365,-0.1353811507936502,-2.930327939256498
2010-11-23,3.49,3.426672380952382,0.06332761904761819,1.814544958384475
2019-10-04,2.23,2.2321251190476197,-0.0021251190476196946,-0.09529681827891007
2010-12-12,2.65,2.6342271376971826,0.01577286230281727,0.5952023510497083
2016-03-29,3.15,3.260850047619048,-0.11085004761904793,-3.519049130763426
2008-11-23,4.81,5.184749999999999,-0.3747499999999997,-7.791060291060285
2006-08-28,10.52,10.696704087301589,-0.17670408730158904,-1.679696647353508
2006-05-13,2.35,2.3437374206349215,0.006262579365078569,0.2664927389395136
