date,actual,predicted,error,error_percent
2025-01-01,2.45,2.6454100144300146,-0.19541001443001438,-7.975918956327117
2025-01-02,2.48,2.5952189186798864,-0.11521891867988643,-4.645924140318001
2025-01-03,2.44,2.5993409641344325,-0.15934096413443255,-6.53036738255871
2025-01-04,2.38,2.518231525974027,-0.13823152597402721,-5.808047309833077
2025-01-05,2.65,2.7620262193362195,-0.11202621933621959,-4.227404503253569
2025-01-06,2.71,2.801188946608946,-0.09118894660894616,-3.364905778927903
2025-01-07,2.56,2.6064805428335096,-0.04648054283350955,-1.815646204433967
2025-01-08,2.39,2.4681176984126987,-0.07811769841269856,-3.2685229461380145
2025-01-09,2.23,2.5848494047619046,-0.35484940476190463,-15.912529361520386
2025-01-10,2.44,2.684287973137974,-0.24428797313797412,-10.011802177785825
2025-01-11,2.7,2.9148963095238094,-0.21489630952380923,-7.959122574955897
2025-01-12,2.91,3.081688174603174,-0.17168817460317376,-5.899937271586727
2025-01-13,3.13,3.3157332251082248,-0.18573322510822488,-5.93396885329792
2025-01-14,3.27,3.3919566269841273,-0.12195662698412724,-3.7295604582301904
2025-01-15,3.25,3.333218769841271,-0.08321876984127119,-2.5605775335775753
2025-01-16,3.02,3.1109079761904757,-0.09090797619047564,-3.010197887101842
2025-01-17,2.72,2.813584563492063,-0.09358456349206268,-3.440608951914069
2025-01-18,2.51,2.5348276776986465,-0.02482767769864669,-0.9891505059221789
2025-01-19,2.29,2.290335119047619,-0.0003351190476190702,-0.014634019546684286
2025-01-20,2.14,2.2196960389610387,-0.0796960389610386,-3.7241139701419907
2025-01-21,2.01,2.1068751587301584,-0.09687515873015862,-4.81965963831635
2025-01-22,1.98,2.053128809523808,-0.07312880952380807,-3.693374218374145
2025-01-23,1.99,2.0477009523809513,-0.0577009523809513,-2.8995453457764473
2025-01-24,1.98,2.0740693253968248,-0.09406932539682478,-4.750976030142665
2025-01-25,2.03,2.2419835281385274,-0.2119835281385276,-10.442538331947175
2025-01-26,2.01,2.2382313419913418,-0.22823134199134198,-11.354793133897614
2025-01-27,1.98,2.233870483405483,-0.25387048340548324,-12.821741586135518
2025-01-28,1.97,2.0666120634920624,-0.09661206349206242,-4.904165659495554
2025-01-29,1.97,2.048748387445887,-0.07874838744588719,-3.9973800733952887
2025-01-30,1.97,1.977963546176046,-0.00796354617604611,-0.40424092264193456
2025-01-31,2.05,2.068009682539681,-0.018009682539681382,-0.8785210994966529
2025-02-01,2.25,2.2693971031746027,-0.019397103174602748,-0.8620934744267887
2025-02-02,2.38,2.329343629148629,0.05065637085137098,2.1284189433349154
2025-02-03,2.26,2.177276547619047,0.0827234523809528,3.660329751369593
2025-02-04,1.94,1.8913402128427128,0.04865978715728714,2.5082364514065536
2025-02-05,1.73,1.59235084054834,0.13764915945166,7.956598812234683
2025-02-06,1.71,1.6127967821067821,0.09720321789321784,5.684398707205722
2025-02-07,1.81,1.7149109595959595,0.09508904040404054,5.253538143869642
2025-02-08,1.79,1.7173635714285715,0.07263642857142849,4.057901037509971
2025-02-09,1.68,1.6478006385281383,0.03219936147186164,1.9166286590393835
2025-02-10,1.66,1.6407306385281384,0.019269361471861535,1.1608049079434661
2025-02-11,1.62,1.5738819877344878,0.046118012265512265,2.8467908805871764
2025-02-12,1.57,1.5912739865689867,-0.021273986568986603,-1.3550309916551975
2025-02-13,1.59,1.609439841269841,-0.019439841269840885,-1.222631526405087
2025-02-14,1.69,1.7489616666666672,-0.058961666666667245,-3.488856015779127
2025-02-15,1.77,1.8232471428571422,-0.05324714285714216,-3.0083131557707437
2025-02-16,1.8,1.9117408730158736,-0.11174087301587354,-6.207826278659641
2025-02-17,1.74,1.7696777777777777,-0.029677777777777692,-1.7056194125159594
2025-02-18,1.65,1.706514047619048,-0.05651404761904799,-3.425093795093818
2025-02-19,1.64,1.699120753968254,-0.059120753968254114,-3.604924022454519
2025-02-20,1.7,1.614838611111111,0.08516138888888891,5.009493464052289
2025-02-21,1.68,1.6958299278499271,-0.015829927849927206,-0.9422576101147146
2025-02-22,1.92,2.0010111652236646,-0.0810111652236647,-4.219331522065869
2025-02-23,2.02,1.9745389430014426,0.0454610569985574,2.250547376166208
2025-02-24,2.01,2.0183670779220777,-0.008367077922077915,-0.4162725334367122
2025-02-25,1.98,2.0219798953823953,-0.04197989538239533,-2.1201967364846124
2025-02-26,1.96,1.9761454112554104,-0.01614541125541047,-0.8237454722148199
2025-02-27,1.94,2.0097073556998555,-0.06970735569985553,-3.5931626649410067
2025-02-28,1.94,1.9961111435786438,-0.056111143578643885,-2.892326988589891
2025-03-01,1.89,1.9190935858585862,-0.029093585858586346,-1.5393431671209707
2025-03-02,1.85,1.9942678102453106,-0.14426781024531055,-7.7982600132600295
2025-03-03,1.89,1.9525053318903323,-0.06250533189033236,-3.307160417477903
2025-03-04,1.89,1.9190308333333337,-0.029030833333333783,-1.5360229276896182
2025-03-05,1.89,1.9079990223665226,-0.017999022366522732,-0.9523292257419436
2025-03-06,1.93,1.9134631890331892,0.0165368109668107,0.8568295837725751
2025-03-07,1.94,1.9445096572871576,-0.004509657287157687,-0.23245656119369518
2025-03-08,1.94,1.9640767207792214,-0.024076720779221406,-1.2410680814031654
2025-03-09,1.95,1.9315408477633482,0.018459152236651732,0.9466231916231659
2025-03-10,1.93,1.9432304906204907,-0.013230490620490754,-0.6855176487300909
2025-03-11,1.86,1.9972013708513714,-0.1372013708513713,-7.376417787708133
2025-03-12,1.85,2.10940056998557,-0.2594005699855697,-14.021652431652415
2025-03-13,1.94,2.207603634421134,-0.2676036344211341,-13.794001774285263
2025-03-14,1.97,2.1983166502941502,-0.22831665029415027,-11.589677679906105
2025-03-15,1.99,2.151117173382172,-0.1611171733821719,-8.096340370963413
2025-03-16,1.98,2.165442364579864,-0.18544236457986418,-9.365775988882028
2025-03-17,2.01,2.1644040476190476,-0.1544040476190478,-7.681793413882976
2025-03-18,1.99,2.2936767063492054,-0.3036767063492054,-15.260135997447508
2025-03-19,1.96,2.51273117965368,-0.55273117965368,-28.20057039049388
2025-03-20,1.97,2.4575759523809526,-0.48757595238095264,-24.750048344210796
2025-03-21,1.93,2.429334007936508,-0.4993340079365083,-25.87222839049266
2025-03-22,1.91,2.4805732142857138,-0.5705732142857138,-29.872943156320098
2025-03-23,1.96,2.464644285714286,-0.5046442857142859,-25.74715743440234
2025-03-24,1.96,2.4090900793650794,-0.4490900793650794,-22.91275915127956
2025-03-25,1.97,2.425617063492064,-0.455617063492064,-23.12776972040934
2025-03-26,1.96,2.322249181096682,-0.3622491810966819,-18.482101076361324
2025-03-27,1.89,2.1145184307359304,-0.22451843073593047,-11.879282049520132
2025-03-28,1.95,2.090643214285714,-0.14064321428571414,-7.21247252747252
2025-03-29,1.98,2.1574254834054827,-0.1774254834054827,-8.960883000276903
2025-03-30,1.98,2.1111349025974033,-0.13113490259740335,-6.622974878656734
