date,actual,predicted,error,error_percent
2025-01-01,2.45,2.6476632287157287,-0.1976632287157285,-8.067886886356264
2025-01-02,2.48,2.5992455853465537,-0.11924558534655372,-4.808289731715876
2025-01-03,2.44,2.5993027606712293,-0.1593027606712294,-6.5288016668536635
2025-01-04,2.38,2.5126696212121225,-0.13266962121212256,-5.5743538324421245
2025-01-05,2.65,2.7713996428571424,-0.12139964285714244,-4.581118598382734
2025-01-06,2.71,2.805865873015871,-0.09586587301587102,-3.537486089146532
2025-01-07,2.56,2.6072988761668436,-0.047298876166843584,-1.8476123502673274
2025-01-08,2.39,2.4743592460317463,-0.08435924603174616,-3.5296755661818473
2025-01-09,2.23,2.5788910714285707,-0.3488910714285707,-15.645339525944873
2025-01-10,2.44,2.685936306471307,-0.24593630647130693,-10.079356822594548
2025-01-11,2.7,2.90967130952381,-0.20967130952380986,-7.765604056437401
2025-01-12,2.91,3.075588888888888,-0.1655888888888879,-5.690339824360408
2025-01-13,3.13,3.3123070346320342,-0.18230703463203435,-5.82450589878704
2025-01-14,3.27,3.3939927380952373,-0.12399273809523725,-3.7918268530653596
2025-01-15,3.25,3.3200425577200576,-0.07004255772005763,-2.155155622155619
2025-01-16,3.02,3.1176722619047625,-0.09767226190476253,-3.2341808577735933
2025-01-17,2.72,2.8170512301587287,-0.09705123015872852,-3.5680599323061952
2025-01-18,2.51,2.5401199396034086,-0.030119939603408863,-1.1999975937613094
2025-01-19,2.29,2.2900992857142857,-9.928571428563515e-05,-0.004335620711163107
2025-01-20,2.14,2.2246560389610393,-0.08465603896103913,-3.9558896710765943
2025-01-21,2.01,2.110075714285714,-0.10007571428571405,-4.978891257995724
2025-01-22,1.98,2.053249999999999,-0.07324999999999893,-3.6994949494948957
2025-01-23,1.99,2.0500621428571417,-0.06006214285714173,-3.01819813352471
2025-01-24,1.98,2.0750480158730156,-0.09504801587301559,-4.800404842071495
2025-01-25,2.03,2.247990194805195,-0.217990194805195,-10.738433241635223
2025-01-26,2.01,2.23688658008658,-0.22688658008658003,-11.287889556546272
