date,actual,predicted,error,error_percent
2021-06-08,5.06,5.3282027,-0.26820278,-5.3004503
2021-06-09,4.9500003,5.3025503,-0.35255003,-7.1222224
2021-06-10,4.62,5.0555086,-0.43550873,-9.426596
2021-06-11,4.42,4.6759067,-0.25590658,-5.7897415
2021-06-12,4.4100003,4.7821918,-0.37219143,-8.439714
2021-06-13,4.56,4.991691,-0.43169117,-9.466912
2021-06-14,5.02,5.340801,-0.32080078,-6.390454
2021-06-15,5.34,5.655209,-0.3152089,-5.9027886
2021-06-16,5.2599998,5.6263523,-0.36635256,-6.964878
2021-06-17,5.12,5.4473567,-0.32735682,-6.393688
2021-06-18,5.02,5.4130473,-0.39304733,-7.829628
2021-06-19,5.05,5.4373345,-0.38733435,-7.6699867
2021-06-20,4.85,5.2799916,-0.42999172,-8.8658085
2021-06-21,4.62,5.0603886,-0.44038868,-9.532223
2021-06-22,4.63,5.028438,-0.39843798,-8.605572
2021-06-23,4.59,4.975776,-0.38577604,-8.404706
2021-06-24,4.47,4.862277,-0.39227724,-8.775778
2021-06-25,4.4,3.121751,1.278249,29.051113
2021-06-26,4.21,3.8747272,0.3352728,7.9637246
2021-06-27,4.11,4.6086683,-0.4986682,-12.133045
2021-06-28,4.08,4.474363,-0.39436293,-9.665758
2021-06-29,4.19,4.6536794,-0.4636793,-11.066332
2021-06-30,4.6400003,5.086072,-0.44607162,-9.613611
2021-07-01,4.67,5.155516,-0.48551607,-10.396489
2021-07-02,4.42,4.8767943,-0.45679426,-10.334711
2021-07-03,4.23,4.69388,-0.46388006,-10.966432
2021-07-04,4.1,4.424127,-0.3241272,-7.9055414
2021-07-05,4.25,4.422192,-0.1721921,-4.051579
2021-07-06,4.16,4.3616576,-0.20165777,-4.847543
2021-07-07,4.2200003,4.521668,-0.3016677,-7.148523
2021-07-08,4.31,4.803759,-0.49375916,-11.456129
2021-07-09,4.67,5.0189223,-0.34892225,-7.471568
2021-07-10,4.8,5.231083,-0.43108273,-8.980889
2021-07-11,4.97,5.418278,-0.44827843,-9.019687
2021-07-12,5.3799996,5.730814,-0.35081434,-6.5207133
2021-07-13,5.7799997,6.110642,-0.33064222,-5.720454
2021-07-14,6.0899997,6.3444095,-0.2544098,-4.177501
2021-07-15,6.58,6.7825093,-0.2025094,-3.0776505
2021-07-16,7.0,7.272378,-0.27237797,-3.8911138
2021-07-17,7.2599998,7.6057277,-0.34572792,-4.7620926
2021-07-18,7.03,7.551893,-0.521893,-7.423798
2021-07-19,6.62,7.1036143,-0.48361444,-7.3053546
2021-07-20,6.26,6.7351565,-0.4751563,-7.590356
2021-07-21,6.12,6.5450497,-0.42504978,-6.9452577
2021-07-22,6.21,6.5278735,-0.31787348,-5.1187353
