date,actual,predicted,error,error_percent
2021-12-24,1.39,1.5640869,-0.17408693,-12.52424
2021-12-25,1.3299999,1.5305995,-0.20059955,-15.082674
2021-12-26,1.27,1.4802635,-0.21026349,-16.556181
2021-12-27,1.24,1.452864,-0.21286404,-17.166454
2021-12-28,1.27,1.463453,-0.19345307,-15.232526
2021-12-29,1.28,1.4638884,-0.18388844,-14.366284
2021-12-30,1.24,1.4245648,-0.18456483,-14.88426
2021-12-31,1.18,1.3933096,-0.21330965,-18.07709
2022-01-01,1.62,1.4004837,0.21951628,13.550387
2022-01-02,1.39,1.5410527,-0.15105271,-10.867102
2022-01-03,1.24,1.4411399,-0.20113993,-16.22096
2022-01-04,1.28,1.315206,-0.03520608,-2.750475
2022-01-05,1.3199999,1.4646347,-0.14463472,-10.957176
2022-01-06,1.68,1.7868083,-0.106808305,-6.357637
2022-01-07,1.9800001,2.1289644,-0.14896429,-7.523448
2022-01-08,2.04,2.337754,-0.29775405,-14.595787
2022-01-09,2.03,2.251656,-0.22165608,-10.919019
2022-01-10,1.96,2.086145,-0.12614489,-6.4359636
2022-01-11,1.9200001,2.1104755,-0.19047546,-9.920596
2022-01-12,1.9,2.1084964,-0.20849645,-10.973497
2022-01-13,1.96,2.1337008,-0.17370081,-8.862286
2022-01-14,2.0200002,2.2006667,-0.18066645,-8.943883
2022-01-15,2.03,2.2018683,-0.17186832,-8.46642
2022-01-16,1.9800001,2.1073675,-0.12736738,-6.432696
2022-01-17,1.8800001,2.0351815,-0.15518141,-8.25433
2022-01-18,1.8199999,2.0430815,-0.22308159,-12.257231
2022-01-19,1.8000001,1.964236,-0.16423595,-9.12422
2022-01-20,1.79,1.91217,-0.12217009,-6.825145
2022-01-21,1.7199999,1.8639119,-0.14391196,-8.366975
2022-01-22,1.67,1.8001884,-0.13018847,-7.795717
2022-01-23,1.67,1.7750213,-0.10502136,-6.2887044
2022-01-24,1.68,1.7966439,-0.116643906,-6.9430895
2022-01-25,1.65,1.7495705,-0.09957051,-6.0345764
2022-01-26,1.62,1.941118,-0.321118,-19.822098
2022-01-27,1.52,1.6371953,-0.11719537,-7.7102213
2022-01-28,1.35,1.3695477,-0.0195477,-1.4479778
2022-01-29,1.2099999,1.2167494,-0.0067495108,-0.55781084
2022-01-30,1.11,1.1344599,-0.024459839,-2.2035892
2022-01-31,1.07,1.0868115,-0.01681149,-1.5711672
2022-02-01,1.0,1.0659062,-0.06590617,-6.5906167
2022-02-02,0.95,1.0391958,-0.08919579,-9.38903
2022-02-03,0.94000006,1.0193197,-0.0793196,-8.438254
2022-02-04,0.94000006,1.0178467,-0.07784665,-8.281557
2022-02-05,1.0,1.0377917,-0.03779173,-3.779173
2022-02-06,1.07,1.0966287,-0.026628613,-2.4886553
2022-02-07,1.18,1.2190243,-0.039024353,-3.307149
2022-02-08,1.3,1.2812895,0.018710494,1.4392688
2022-02-09,1.25,1.1192058,0.13079417,10.463533
2022-02-10,1.18,1.0751656,0.10483432,8.884265
2022-02-11,1.14,1.0526298,0.08737016,7.6640487
2022-02-12,1.1,1.0169624,0.083037615,7.548874
2022-02-13,1.12,1.0736759,0.046324134,4.136083
2022-02-14,1.24,1.2389562,0.0010437965,0.08417714
2022-02-15,1.35,1.3317585,0.018241525,1.3512241
2022-02-16,1.35,1.313703,0.036297083,2.6886728
2022-02-17,1.3199999,1.3298973,-0.009897351,-0.7497994
2022-02-18,1.35,1.3271339,0.02286613,1.6937875
2022-02-19,1.4,1.41295,-0.012950063,-0.9250045
2022-02-20,1.49,1.5020515,-0.012051463,-0.808823
2022-02-21,1.54,1.5645064,-0.02450645,-1.591328
2022-02-22,1.48,1.492402,-0.012401938,-0.8379688
2022-02-23,1.38,1.4637641,-0.083764076,-6.0698605
2022-02-24,1.3,1.1772138,0.122786164,9.44509
2022-02-25,1.3,1.2482166,0.051783323,3.9833326
2022-02-26,1.3299999,1.3216397,0.008360267,0.62859154
2022-02-27,1.3399999,1.3762683,-0.036268353,-2.7065938
2022-02-28,1.4499999,1.4992889,-0.049288988,-3.3992405
2022-03-01,1.54,1.5966693,-0.056669354,-3.6798284
2022-03-02,1.5699999,1.6393679,-0.069368005,-4.4183445
2022-03-03,1.71,1.7569824,-0.046982408,-2.747509
2022-03-04,1.8000001,1.6848202,0.1151799,6.398883
2022-03-05,1.85,1.800717,0.049283028,2.6639473
2022-03-06,1.68,1.7418928,-0.061892867,-3.6840994
2022-03-07,1.54,1.5612793,-0.021279335,-1.381775
2022-03-08,1.3399999,1.2928704,0.04712951,3.5171282
2022-03-09,1.13,1.04571,0.08429003,7.459295
2022-03-10,1.0,0.92260385,0.077396154,7.7396154
2022-03-11,0.90000004,0.879144,0.020856023,2.3173358
2022-03-12,0.90999997,0.92057,-0.010570049,-1.161544
2022-03-13,0.94000006,0.9787699,-0.03876984,-4.124451
2022-03-14,1.0500001,1.0435262,0.006473899,0.6165618
2022-03-15,1.2099999,1.167284,0.042715907,3.5302405
2022-03-16,1.3299999,1.3182591,0.011740804,0.88276726
2022-03-17,1.36,1.3718344,-0.011834383,-0.8701752
2022-03-18,1.39,1.3464675,0.04353249,3.131834
2022-03-19,1.3199999,1.2568687,0.06313121,4.7826676
2022-03-20,1.22,1.1206534,0.09934664,8.1431675
2022-03-21,1.15,0.97957754,0.17042243,14.819342
2022-03-22,1.13,1.0498753,0.080124736,7.090685
2022-03-23,1.13,1.071953,0.058046937,5.136897
2022-03-24,1.22,1.1846241,0.035375953,2.8996682
2022-03-25,1.3399999,1.3915879,-0.05158794,-3.8498466
2022-03-26,1.5,1.5491834,-0.04918337,-3.2788913
2022-03-27,1.65,1.7190413,-0.06904137,-4.184325
2022-03-28,1.65,1.6909456,-0.04094565,-2.4815545
2022-03-29,1.5799999,1.606485,-0.026485085,-1.6762713
2022-03-30,1.6,1.3827753,0.21722472,13.576545
2022-03-31,1.54,1.5505377,-0.010537744,-0.6842691
2022-04-01,1.42,1.4658127,-0.045812726,-3.2262485
2022-04-02,1.3,1.3590477,-0.0590477,-4.542131
2022-04-03,1.1999999,1.2114649,-0.011464953,-0.9554128
2022-04-04,1.06,0.9837091,0.076290846,7.19725
2022-04-05,0.92,0.83391976,0.08608025,9.356549
2022-04-06,0.85,0.755947,0.09405303,11.0650625
2022-04-07,0.82000005,0.73416597,0.085834086,10.467571
2022-04-08,0.77000004,0.71312124,0.056878805,7.386857
2022-04-09,0.75,0.71147263,0.03852737,5.136983
2022-04-10,0.74,0.6932211,0.046778917,6.321475
2022-04-11,0.72,0.67804796,0.041952074,5.826677
2022-04-12,0.65999997,0.6325278,0.027472138,4.162445
2022-04-13,0.62,0.60732013,0.012679875,2.0451412
2022-04-14,0.65,0.61881477,0.03118521,4.7977247
2022-04-15,0.70000005,0.62973523,0.07026482,10.03783
2022-04-16,0.72,0.6198628,0.100137234,13.9079485
2022-04-17,0.74,0.6196745,0.120325506,16.260204
2022-04-18,0.74,0.61503804,0.12496197,16.886753
2022-04-19,0.78000003,0.63468915,0.14531088,18.629599
2022-04-20,0.8,0.6510298,0.14897019,18.621273
2022-04-21,0.89,0.74828476,0.14171523,15.923059
2022-04-22,0.95,0.821427,0.128573,13.534
2022-04-23,0.95,0.80160195,0.14839804,15.620847
2022-04-24,0.90000004,0.7270503,0.17294973,19.216637
2022-04-25,0.82000005,0.6577077,0.16229236,19.79175
