date,actual,predicted,error,error_percent
2025-01-01,2.45,2.4170332,0.032966852,1.3455857
2025-01-02,2.48,1.7668142,0.7131858,28.757492
2025-01-03,2.44,1.6910403,0.7489598,30.695072
2025-01-04,2.38,1.8861413,0.4938588,20.75037
2025-01-05,2.65,2.084652,0.56534815,21.33389
2025-01-06,2.71,2.2461722,0.46382785,17.11542
2025-01-07,2.56,2.2422316,0.31776834,12.412826
2025-01-08,2.39,2.1812952,0.20870495,8.732424
2025-01-09,2.23,2.1067762,0.12322378,5.52573
2025-01-10,2.44,2.1409554,0.2990446,12.255926
2025-01-11,2.7,2.353895,0.3461051,12.818707
2025-01-12,2.91,2.5855904,0.32440972,11.1481
2025-01-13,3.13,2.793013,0.33698702,10.766358
2025-01-14,3.2700002,2.9164371,0.35356307,10.8123255
2025-01-15,3.25,2.916093,0.3339069,10.274057
2025-01-16,3.0200002,2.7990322,0.22096801,7.316821
2025-01-17,2.72,2.5120354,0.20796466,7.6457596
2025-01-18,2.51,2.2695632,0.24043679,9.579155
2025-01-19,2.29,2.1193824,0.17061758,7.450549
2025-01-20,2.14,1.9909956,0.14900446,6.962825
2025-01-21,2.0100002,1.9083565,0.10164368,5.056899
2025-01-22,1.9800001,1.873986,0.10601413,5.3542485
2025-01-23,1.99,1.8649571,0.12504292,6.2835636
2025-01-24,1.9800001,1.8397714,0.14022875,7.0822597
2025-01-25,2.03,1.8112767,0.2187233,10.774547
2025-01-26,2.0100002,1.8071194,0.20288086,10.093575
2025-01-27,1.9800001,1.7780129,0.20198727,10.201377
2025-01-28,1.97,1.759853,0.21014702,10.667361
2025-01-29,1.97,1.7012105,0.26878953,13.644138
2025-01-30,1.97,1.6188439,0.35115612,17.825184
2025-01-31,2.0500002,1.6448262,0.40517402,19.764584
2025-02-01,2.25,1.812962,0.43703794,19.423908
2025-02-02,2.38,1.9451785,0.4348216,18.269815
2025-02-03,2.26,1.8951032,0.36489677,16.145874
2025-02-04,1.9399999,1.6491672,0.29083276,14.991381
2025-02-05,1.73,1.5069342,0.22306585,12.893979
2025-02-06,1.71,1.491778,0.21822202,12.761521
2025-02-07,1.8100001,1.534456,0.27554405,15.223427
2025-02-08,1.79,1.5391461,0.2508539,14.014185
2025-02-09,1.68,1.4491345,0.23086548,13.741994
