date,actual,predicted,error,error_percent
2025-01-01,2.45,2.4172056,0.032794476,1.33855
2025-01-02,2.48,1.7649527,0.71504736,28.832554
2025-01-03,2.44,1.6885034,0.7514967,30.799044
2025-01-04,2.38,1.8837897,0.49621046,20.849176
2025-01-05,2.65,2.08256,0.56744003,21.41283
2025-01-06,2.71,2.2444277,0.46557236,17.179792
2025-01-07,2.56,2.2411587,0.31884122,12.454736
2025-01-08,2.39,2.1808631,0.20913696,8.7505
2025-01-09,2.23,2.1067543,0.123245716,5.526714
2025-01-10,2.44,2.1412108,0.29878926,12.245461
2025-01-11,2.7,2.3544729,0.34552717,12.797302
2025-01-12,2.91,2.5864787,0.32352138,11.117573
2025-01-13,3.13,2.7940338,0.33596635,10.733749
2025-01-14,3.2700002,2.9175556,0.35244465,10.778123
2025-01-15,3.25,2.9173007,0.3326993,10.236902
2025-01-16,3.0200002,2.8000393,0.21996093,7.283474
2025-01-17,2.72,2.5128958,0.2071042,7.6141253
2025-01-18,2.51,2.2703407,0.23965931,9.54818
2025-01-19,2.29,2.1202376,0.16976237,7.413204
2025-01-20,2.14,1.9918737,0.14812636,6.921792
2025-01-21,2.0100002,1.9091418,0.10085845,5.0178328
2025-01-22,1.9800001,1.8747947,0.10520542,5.3134046
2025-01-23,1.99,1.8658018,0.1241982,6.2411156
2025-01-24,1.9800001,1.8406426,0.13935757,7.0382605
2025-01-25,2.03,1.8122274,0.2177726,10.727715
2025-01-26,2.0100002,1.8082352,0.20176506,10.038061
2025-01-27,1.9800001,1.7793291,0.20067108,10.134902
2025-01-28,1.97,1.7612727,0.20872736,10.595297
2025-01-29,1.97,1.7026174,0.26738262,13.5727215
2025-01-30,1.97,1.6202273,0.3497727,17.75496
2025-01-31,2.0500002,1.6462221,0.40377808,19.69649
2025-02-01,2.25,1.8143307,0.4356693,19.36308
2025-02-02,2.38,1.9465818,0.43341827,18.21085
2025-02-03,2.26,1.8966424,0.36335754,16.077766
2025-02-04,1.9399999,1.6509596,0.28904033,14.898987
2025-02-05,1.73,1.508894,0.22110605,12.780696
2025-02-06,1.71,1.4936754,0.21632469,12.650566
2025-02-07,1.8100001,1.5361843,0.27381575,15.127942
2025-02-08,1.79,1.5407501,0.24924982,13.92457
2025-02-09,1.68,1.4506967,0.22930324,13.649003
2025-02-10,1.66,1.3885964,0.27140355,16.349611
2025-02-11,1.62,1.3876987,0.23230135,14.33959
2025-02-12,1.5699999,1.3653533,0.20464659,13.034815
2025-02-13,1.5899999,1.3357519,0.25424802,15.990442
2025-02-14,1.69,1.3244243,0.3655758,21.631702
2025-02-15,1.7700001,1.3652709,0.40472925,22.866058
2025-02-16,1.8000001,1.3803619,0.41963816,23.31323
2025-02-17,1.74,1.3460974,0.39390266,22.638084
2025-02-18,1.65,1.365082,0.28491795,17.267756
2025-02-19,1.64,1.3989633,0.24103665,14.697356
2025-02-20,1.7,1.4118544,0.28814566,16.949745
2025-02-21,1.68,1.4927604,0.18723953,11.14521
2025-02-22,1.9200001,1.5977786,0.32222152,16.78237
2025-02-23,2.0200002,1.6827868,0.3372134,16.693731
2025-02-24,2.0100002,1.6742455,0.33575475,16.704216
2025-02-25,1.9800001,1.6540675,0.32593262,16.461243
2025-02-26,1.96,1.6562446,0.3037554,15.497725
2025-02-27,1.9399999,1.6432405,0.2967595,15.296881
2025-02-28,1.9399999,1.6291502,0.3108498,16.023186
2025-03-01,1.89,1.5983632,0.29163682,15.43052
2025-03-02,1.85,1.5829376,0.26706243,14.435807
2025-03-03,1.89,1.595638,0.29436195,15.574707
2025-03-04,1.89,1.6023195,0.2876805,15.22119
2025-03-05,1.89,1.5800595,0.30994046,16.398966
2025-03-06,1.93,1.5837387,0.34626126,17.940998
2025-03-07,1.9399999,1.5955877,0.3444122,17.753208
2025-03-08,1.9399999,1.6079322,0.33206773,17.116894
2025-03-09,1.95,1.6129795,0.33702052,17.283102
2025-03-10,1.93,1.5865641,0.34343588,17.794605
2025-03-11,1.86,1.5619582,0.29804182,16.023754
2025-03-12,1.85,1.5969812,0.25301886,13.676694
2025-03-13,1.9399999,1.6676136,0.2723863,14.040533
2025-03-14,1.97,1.7302917,0.2397083,12.167934
2025-03-15,1.99,1.7321024,0.25789762,12.959679
2025-03-16,1.9800001,1.6887931,0.29120708,14.707427
2025-03-17,2.0100002,1.690074,0.31992626,15.916727
2025-03-18,1.99,1.7098811,0.28011894,14.076328
2025-03-19,1.96,1.7602006,0.19979942,10.193848
2025-03-20,1.97,1.832433,0.13756704,6.9830985
2025-03-21,1.93,1.8155297,0.11447024,5.931101
2025-03-22,1.9100001,1.7642232,0.14577687,7.6322966
2025-03-23,1.96,1.7794752,0.18052483,9.21045
2025-03-24,1.96,1.7864496,0.17355049,8.854616
2025-03-25,1.97,1.7623799,0.20762014,10.539094
2025-03-26,1.96,1.7204914,0.23950863,12.219828
2025-03-27,1.89,1.6870949,0.20290506,10.735718
2025-03-28,1.95,1.6605697,0.28943038,14.842584
2025-03-29,1.9800001,1.618011,0.36198914,18.282278
2025-03-30,1.9800001,1.6588073,0.32119286,16.22186
2025-03-31,1.95,1.7142705,0.23572958,12.088696
2025-04-01,2.0,1.7289852,0.2710148,13.55074
2025-04-02,1.96,1.6958945,0.26410556,13.474772
2025-04-03,1.99,1.7273504,0.26264966,13.198476
2025-04-04,2.1100001,1.7490107,0.36098945,17.108503
2025-04-05,2.14,1.7721888,0.36781132,17.187445
2025-04-06,2.17,1.8008393,0.36916077,17.012016
2025-04-07,2.1100001,1.7958682,0.31413198,14.887771
2025-04-08,2.17,1.8365668,0.33343327,15.365589
2025-04-09,2.25,1.8984399,0.35156012,15.624894
2025-04-10,2.29,1.8815144,0.40848553,17.837797
2025-04-11,2.26,1.8460755,0.41392446,18.31524
2025-04-12,2.1000001,1.7791122,0.32088792,15.280376
2025-04-13,2.0200002,1.71987,0.30013025,14.857931
2025-04-14,1.95,1.6589671,0.2910329,14.924765
2025-04-15,1.9,1.6315273,0.26847267,14.130141
2025-04-16,1.86,1.6145049,0.24549508,13.19866
2025-04-17,1.95,1.6362286,0.3137715,16.090845
2025-04-18,2.0200002,1.6755859,0.34441435,17.050215
2025-04-19,1.9800001,1.5966841,0.38331604,19.359394
2025-04-20,1.8299999,1.4610889,0.36891103,20.159073
2025-04-21,1.63,1.4452101,0.1847899,11.336803
2025-04-22,1.55,1.501765,0.04823494,3.1119318
2025-04-23,1.53,1.5303332,-0.00033318996,-0.021777121
2025-04-24,1.54,1.5572057,-0.017205715,-1.1172543
2025-04-25,1.63,1.5916604,0.038339615,2.3521237
2025-04-26,1.95,1.6726016,0.27739847,14.225562
2025-04-27,2.13,1.7352709,0.39472926,18.531889
2025-04-28,2.2,1.7870016,0.41299844,18.772655
2025-04-29,2.18,1.8649149,0.31508517,14.453448
2025-04-30,2.2,1.9756819,0.22431815,10.196279
2025-05-01,2.2700002,2.0176787,0.25232148,11.115482
2025-05-02,2.3100002,2.0393636,0.27063656,11.715867
2025-05-03,2.34,2.0652504,0.27474952,11.741432
2025-05-04,2.3200002,2.0590527,0.26094747,11.247735
2025-05-05,2.34,2.0328858,0.30711412,13.124536
2025-05-06,2.3700001,1.9913704,0.37862968,15.975936
2025-05-07,2.38,1.9981587,0.38184142,16.043756
2025-05-08,2.4,1.9911916,0.40880847,17.033686
2025-05-09,2.44,1.9819772,0.45802283,18.771427
2025-05-10,2.47,1.9563525,0.51364756,20.795448
2025-05-11,2.56,1.9928741,0.5671258,22.153353
2025-05-12,2.5800002,2.0210586,0.5589416,21.664402
2025-05-13,2.52,2.014804,0.5051961,20.047464
2025-05-14,2.47,2.0167322,0.4532678,18.350924
2025-05-15,2.47,2.0142417,0.45575833,18.451756
2025-05-16,2.56,1.9863274,0.57367253,22.409084
2025-05-17,2.5900002,2.0867257,0.50327444,19.431444
2025-05-18,2.6,2.2466774,0.3533225,13.589327
2025-05-19,3.12,2.4478855,0.6721144,21.542128
2025-05-20,3.42,2.6099586,0.8100414,23.685421
2025-05-21,3.25,2.5911613,0.65883875,20.271961
2025-05-22,3.3500001,2.4782648,0.87173533,26.021948
2025-05-23,3.72,2.6696913,1.0503087,28.234104
2025-05-24,3.77,2.9159796,0.85402036,22.653059
2025-05-25,3.8899999,3.0772507,0.81274915,20.893295
2025-05-26,3.87,3.1687024,0.7012975,18.121384
2025-05-27,3.7499998,3.3112888,0.43871093,11.698959
2025-05-28,3.69,3.3574255,0.3325746,9.012861
2025-05-29,3.58,3.249347,0.33065295,9.236116
2025-05-30,3.49,3.0841374,0.40586257,11.6293
2025-05-31,3.47,2.8694,0.6006,17.308357
2025-06-01,3.21,2.766206,0.443794,13.825358
2025-06-02,3.26,2.5942054,0.6657946,20.423147
2025-06-03,3.33,2.6608143,0.66918564,20.095665
2025-06-04,3.4,2.8029654,0.5970347,17.559843
2025-06-05,3.47,2.9286664,0.5413337,15.600393
2025-06-06,3.55,3.0409365,0.5090635,14.339817
2025-06-07,3.6200001,3.14524,0.47476006,13.114919
2025-06-08,3.7,3.254562,0.44543815,12.038869
2025-06-09,3.7399998,3.3409197,0.39908004,10.670589
2025-06-10,3.79,3.429191,0.36080885,9.520022
2025-06-11,3.8500001,3.5102723,0.33972788,8.8241005
2025-06-12,3.9099996,3.581371,0.32862854,8.404822
2025-06-13,3.9799998,3.6455393,0.3344605,8.403531
2025-06-14,4.04,3.7105713,0.32942867,8.154176
2025-06-15,4.12,3.794362,0.32563782,7.9038305
2025-06-16,4.25,3.8875356,0.36246443,8.528575
2025-06-17,4.29,3.9881856,0.30181432,7.035299
2025-06-18,4.3399997,4.0194187,0.32058096,7.386658
2025-06-19,4.3199997,4.025931,0.2940688,6.8071494
2025-06-20,4.31,4.035721,0.27427912,6.3637843
2025-06-21,4.33,4.080768,0.24923182,5.755931
2025-06-22,4.33,4.088006,0.2419939,5.588774
2025-06-23,4.33,4.099269,0.23073101,5.328661
2025-06-24,4.3399997,4.1100173,0.22998238,5.2991333
2025-06-25,4.3599997,4.107608,0.25239182,5.7888036
2025-06-26,4.4199996,4.159731,0.2602687,5.8884325
2025-06-27,4.5299997,4.254128,0.27587175,6.0898843
2025-06-28,4.71,4.443868,0.26613188,5.650358
2025-06-29,4.8599997,4.609887,0.25011253,5.146349
2025-06-30,4.98,4.752393,0.22760725,4.570427
2025-07-01,5.08,4.8395433,0.24045658,4.7333975
2025-07-02,5.2,4.9250174,0.27498245,5.2881246
2025-07-03,5.2799997,5.014145,0.26585484,5.0351295
2025-07-04,5.2799997,5.048598,0.23140192,4.382612
2025-07-05,5.3599997,5.101234,0.2587657,4.8277183
2025-07-06,5.45,5.169263,0.28073692,5.1511364
2025-07-07,5.55,5.254241,0.2957592,5.3289943
